machine_frame,rendered,delta,camera,stage,lives
6479,1492,1,992,4,2
6480,1493,1,992,4,2
6481,1494,1,992,4,2
6482,1495,1,992,4,2
6483,1496,1,992,4,2
6484,1497,1,992,4,2
6485,1498,1,992,4,2
6486,1499,1,992,4,2
6487,1500,1,992,4,2
6488,1501,1,992,4,2
6489,1502,1,992,4,2
6490,1503,1,992,4,2
6491,1504,1,992,4,2
6492,1505,1,992,4,2
6493,1506,1,992,4,2
6494,1507,1,992,4,2
6495,1508,1,992,4,2
6496,1509,1,992,4,2
6497,1510,1,992,4,2
6498,1511,1,992,4,2
6499,1512,1,992,4,2
6500,1513,1,992,4,2
6501,1514,1,992,4,2
6502,1515,1,992,4,2
6503,1516,1,992,4,2
6504,1517,1,992,4,2
6505,1518,1,992,4,2
6506,1519,1,992,4,2
6507,1520,1,992,4,2
6508,1521,1,992,4,2
6509,1522,1,992,4,2
6510,1523,1,992,4,2
6511,1524,1,992,4,2
6512,1525,1,992,4,2
6513,1526,1,992,4,2
6514,1527,1,992,4,2
6515,1528,1,992,4,2
6516,1529,1,992,4,2
6517,1530,1,992,4,2
6518,1531,1,992,4,2
6519,1532,1,992,4,2
6520,1533,1,992,4,2
6521,1534,1,992,4,2
6522,1535,1,992,4,2
6523,1536,1,992,4,2
6524,1537,1,992,4,2
6525,1538,1,992,4,2
6526,1539,1,992,4,2
6527,1540,1,992,4,2
6528,1541,1,992,4,2
6529,1542,1,992,4,2
6530,1543,1,992,4,2
6531,1544,1,992,4,2
6532,1545,1,992,4,2
6533,1546,1,992,4,2
6534,1547,1,992,4,2
6535,1548,1,992,4,2
6536,1549,1,992,4,2
6537,1550,1,992,4,2
6538,1551,1,992,4,2
6539,1552,1,992,4,2
6540,1553,1,992,4,2
6541,1554,1,992,4,2
6542,1555,1,992,4,2
6543,1556,1,992,4,2
6544,1557,1,992,4,2
6545,1558,1,992,4,2
6546,1559,1,992,4,2
6547,1560,1,992,4,2
6548,1561,1,992,4,2
6549,1562,1,992,4,2
6550,1563,1,992,4,2
6551,1564,1,992,4,2
6552,1565,1,992,4,2
6553,1566,1,992,4,2
6554,1567,1,992,4,2
6555,1568,1,992,4,2
6556,1569,1,992,4,2
6557,1570,1,992,4,2
6558,1571,1,992,4,2
6559,1572,1,992,4,2
6560,1573,1,992,4,2
6561,1574,1,992,4,2
6562,1575,1,992,4,2
6563,1576,1,992,4,2
6564,1577,1,992,4,2
6565,1578,1,992,4,2
6566,1579,1,992,4,2
6567,1580,1,992,4,2
6568,1581,1,992,4,2
6569,1582,1,992,4,2
6570,1583,1,992,4,2
6571,1584,1,992,4,2
6572,1585,1,992,4,2
6573,1586,1,992,4,2
6574,1587,1,992,4,2
6575,1588,1,992,4,2
6576,1589,1,992,4,2
6577,1590,1,992,4,2
6578,1591,1,992,4,2
6579,1592,1,992,4,2
6580,1593,1,992,4,2
6581,1594,1,992,4,2
6582,1595,1,992,4,2
6583,1596,1,992,4,2
6584,1597,1,992,4,2
6585,1598,1,992,4,2
6586,1599,1,992,4,2
6587,1600,1,992,4,2
6588,1601,1,992,4,2
6589,1602,1,992,4,2
6590,1603,1,992,4,2
6591,1604,1,992,4,2
6592,1605,1,992,4,2
6593,1606,1,992,4,2
6594,1607,1,992,4,2
6595,1608,1,992,4,2
6596,1609,1,992,4,2
6597,1610,1,992,4,2
6598,1611,1,992,4,2
6599,1612,1,992,4,2
6600,1613,1,992,4,2
6601,1614,1,992,4,2
6602,1615,1,992,4,2
6603,1616,1,992,4,2
6604,1617,1,992,4,2
6605,1618,1,992,4,2
6606,1618,0,992,4,2
6607,1618,0,992,4,2
6608,1618,0,992,4,2
6609,1618,0,992,4,2
6610,1618,0,992,4,2
6611,1618,0,992,4,2
6612,1618,0,992,4,2
6613,1618,0,992,4,2
6614,1618,0,992,4,2
6615,1618,0,992,4,2
6616,1618,0,992,4,2
6617,1618,0,992,4,2
6618,1618,0,992,4,2
6619,1618,0,992,4,2
6620,1618,0,992,4,2
6621,1618,0,992,4,2
6622,1618,0,992,4,2
6623,1618,0,992,4,2
6624,1618,0,992,4,2
6625,1618,0,992,4,2
6626,1618,0,992,4,2
6627,1618,0,992,4,2
6628,1618,0,992,4,2
6629,1618,0,992,4,2
6630,1618,0,992,4,2
6631,1618,0,992,4,2
6632,1618,0,992,4,2
6633,1618,0,992,4,2
6634,1618,0,992,4,2
6635,1618,0,992,4,2
6636,1618,0,992,4,2
6637,1618,0,992,4,2
6638,1618,0,992,4,2
6639,1618,0,992,4,2
6640,1618,0,992,4,2
6641,1618,0,992,4,2
6642,1618,0,992,4,2
6643,1618,0,992,4,2
6644,1618,0,992,4,2
6645,1618,0,992,4,2
6646,1618,0,992,4,2
6647,1618,0,992,4,2
6648,1618,0,992,4,2
6649,1618,0,992,4,2
6650,1618,0,992,4,2
6651,1618,0,992,4,2
6652,1618,0,992,4,2
6653,1618,0,992,4,2
6654,1618,0,992,4,2
6655,1618,0,992,4,2
6656,1618,0,992,4,2
6657,1618,0,992,4,2
6658,1618,0,992,4,2
6659,1618,0,992,4,2
6660,1618,0,992,4,2
6661,1618,0,992,4,2
6662,1618,0,992,4,2
6663,1618,0,992,4,2
6664,1618,0,992,4,2
6665,1618,0,992,4,2
6666,1618,0,992,4,2
6667,1618,0,992,4,2
6668,1618,0,992,4,2
6669,1618,0,992,4,2
6670,1618,0,992,4,2
6671,1618,0,992,4,2
6672,1618,0,992,4,2
6673,1618,0,992,4,2
6674,1618,0,992,4,2
6675,1618,0,992,4,2
6676,1618,0,992,4,2
6677,1618,0,992,4,2
6678,1618,0,992,4,2
6679,1618,0,992,4,2
6680,1618,0,992,4,2
6681,1618,0,992,4,2
6682,1618,0,992,4,2
6683,1618,0,992,4,2
6684,1618,0,992,4,2
6685,1618,0,992,4,2
6686,1618,0,992,4,2
6687,1618,0,992,4,2
6688,1618,0,992,4,2
6689,1618,0,992,4,2
6690,1618,0,992,4,2
6691,1618,0,992,4,2
6692,1618,0,992,4,2
6693,1618,0,992,4,2
6694,1618,0,992,4,2
6695,1618,0,992,4,2
6696,1618,0,992,4,2
6697,1618,0,992,4,2
6698,1618,0,992,4,2
6699,1618,0,992,4,2
6700,1618,0,992,4,2
6701,1618,0,992,4,2
6702,1618,0,992,4,2
6703,1618,0,992,4,2
6704,1618,0,992,4,2
6705,1618,0,992,4,2
6706,1618,0,992,4,2
6707,1618,0,992,4,2
6708,1618,0,992,4,2
6709,1618,0,992,4,2
6710,1618,0,992,4,2
6711,1618,0,992,4,2
6712,1618,0,992,4,2
6713,1618,0,992,4,2
6714,1618,0,992,4,2
6715,1618,0,992,4,2
6716,1618,0,992,4,2
6717,1618,0,992,4,2
6718,1618,0,992,4,2
6719,1618,0,992,4,2
6720,1618,0,992,4,2
6721,1618,0,992,4,2
6722,1618,0,992,4,2
6723,1618,0,992,4,2
6724,1618,0,992,4,2
6725,1618,0,992,4,2
6726,1618,0,992,4,2
6727,1618,0,992,4,2
6728,1618,0,992,4,2
6729,1618,0,992,4,2
6730,1618,0,992,4,2
6731,1618,0,992,4,2
6732,1618,0,992,4,2
6733,1618,0,992,4,2
6734,1618,0,992,4,2
6735,1618,0,992,4,2
6736,1618,0,992,4,2
6737,1618,0,992,4,2
6738,1618,0,992,4,2
6739,1618,0,992,4,2
6740,1618,0,992,4,2
6741,1618,0,992,4,2
6742,1618,0,992,4,2
6743,1618,0,992,4,2
6744,1618,0,992,4,2
6745,1618,0,992,4,2
6746,1618,0,992,4,2
6747,1618,0,992,4,2
6748,1618,0,992,4,2
6749,1618,0,992,4,2
6750,1618,0,992,4,2
6751,1618,0,992,4,2
6752,1618,0,992,4,2
6753,1618,0,992,4,2
6754,1618,0,992,4,2
6755,1618,0,992,4,2
6756,1618,0,992,4,2
6757,1618,0,992,4,2
6758,1618,0,992,4,2
6759,1618,0,992,4,2
6760,1618,0,992,4,2
6761,1618,0,992,4,2
6762,1618,0,992,4,2
6763,1618,0,992,4,2
6764,1618,0,992,4,2
6765,1618,0,992,4,2
6766,1618,0,992,4,2
6767,1618,0,992,4,2
6768,1618,0,992,4,2
6769,1618,0,992,4,2
6770,1618,0,992,4,2
6771,1618,0,992,4,2
6772,1618,0,992,4,2
6773,1618,0,992,4,2
6774,1618,0,992,4,2
6775,1618,0,992,4,2
6776,1618,0,992,4,2
6777,1618,0,992,4,2
6778,1618,0,992,4,2
6779,1618,0,992,4,2
6780,1618,0,992,4,2
6781,1618,0,992,4,2
6782,1618,0,992,4,2
6783,1618,0,992,4,2
6784,1618,0,992,4,2
6785,1618,0,992,4,2
6786,1618,0,992,4,2
6787,1618,0,992,4,2
6788,1618,0,992,4,2
6789,1618,0,992,4,2
6790,1618,0,992,4,2
6791,1618,0,992,4,2
6792,1618,0,992,4,2
6793,1618,0,992,4,2
6794,1618,0,992,4,2
6795,1618,0,992,4,2
6796,1618,0,992,4,2
6797,1618,0,992,4,2
6798,1618,0,992,4,2
6799,1618,0,992,4,2
6800,1618,0,992,4,2
6801,1618,0,992,4,2
6802,1618,0,992,4,2
6803,1618,0,992,4,2
6804,1618,0,992,4,2
6805,1618,0,992,4,2
6806,1618,0,992,4,2
6807,1618,0,992,4,2
6808,1618,0,992,4,2
6809,1618,0,992,4,2
6810,1618,0,992,4,2
6811,1618,0,992,4,2
6812,1618,0,992,4,2
6813,1618,0,992,4,2
6814,1618,0,992,4,2
6815,1618,0,992,4,2
6816,1618,0,992,4,2
6817,1618,0,992,4,2
6818,1618,0,992,4,2
6819,1618,0,992,4,2
6820,1618,0,992,4,2
6821,1618,0,992,4,2
6822,1618,0,992,4,2
6823,1618,0,992,4,2
6824,1618,0,992,4,2
6825,1618,0,992,4,2
6826,1618,0,992,4,2
6827,1618,0,992,4,2
6828,1618,0,992,4,2
6829,1618,0,992,4,2
6830,1618,0,992,4,2
6831,1618,0,992,4,2
6832,1618,0,992,4,2
6833,1618,0,992,4,2
6834,1618,0,992,4,2
6835,1618,0,992,4,2
6836,1618,0,992,4,2
6837,1618,0,992,4,2
6838,1618,0,992,4,2
6839,1618,0,992,4,2
6840,1618,0,992,4,2
6841,1618,0,992,4,2
6842,1618,0,992,4,2
6843,1618,0,992,4,2
6844,1618,0,992,4,2
6845,1618,0,992,4,2
6846,1618,0,992,4,2
6847,1618,0,992,4,2
6848,1618,0,992,4,2
6849,1618,0,992,4,2
6850,1618,0,992,4,2
6851,1618,0,992,4,2
6852,1618,0,992,4,2
6853,1618,0,992,4,2
6854,1618,0,992,4,2
6855,1618,0,992,4,2
6856,1618,0,992,4,2
6857,1618,0,992,4,2
6858,1618,0,992,4,2
6859,1618,0,992,4,2
6860,1618,0,992,4,2
6861,1618,0,992,4,2
6862,1618,0,992,4,2
6863,1618,0,992,4,2
6864,1618,0,992,4,2
6865,1618,0,992,4,2
6866,1618,0,992,4,2
6867,1618,0,992,4,2
6868,1618,0,992,4,2
6869,1618,0,992,4,2
6870,1618,0,992,4,2
6871,1618,0,992,4,2
6872,1618,0,992,4,2
6873,1618,0,992,4,2
6874,1618,0,992,4,2
6875,1618,0,992,4,2
6876,1618,0,992,4,2
6877,1618,0,992,4,2
6878,1618,0,992,4,2
6879,1618,0,992,4,2
6880,1618,0,992,4,2
6881,1618,0,992,4,2
6882,1618,0,992,4,2
6883,1618,0,992,4,2
6884,1618,0,992,4,2
6885,1618,0,992,4,2
6886,1618,0,992,4,2
6887,1618,0,992,4,2
6888,1618,0,992,4,2
6889,1618,0,992,4,2
6890,1618,0,992,4,2
6891,1618,0,992,4,2
6892,1618,0,992,4,2
6893,1618,0,992,4,2
6894,1618,0,992,4,2
6895,1618,0,992,4,2
6896,1618,0,992,4,2
6897,1618,0,992,4,2
6898,1618,0,992,4,2
6899,1618,0,992,4,2
6900,1618,0,992,4,2
6901,1618,0,992,4,2
6902,1618,0,992,4,2
6903,1618,0,992,4,2
6904,1618,0,992,4,2
6905,1618,0,992,4,2
6906,1618,0,992,4,2
6907,1618,0,992,4,2
6908,1618,0,992,4,2
6909,1618,0,992,4,2
6910,1618,0,992,4,2
6911,1618,0,992,4,2
6912,1618,0,992,4,2
6913,1618,0,992,4,2
6914,1618,0,992,4,2
6915,1618,0,992,4,2
6916,1618,0,992,4,2
6917,1618,0,992,4,2
6918,1618,0,992,4,2
6919,1618,0,992,4,2
6920,1618,0,992,4,2
6921,1618,0,992,4,2
6922,1618,0,992,4,2
6923,1618,0,992,4,2
6924,1618,0,992,4,2
6925,1618,0,992,4,2
6926,1618,0,992,4,2
6927,1618,0,992,4,2
6928,1618,0,992,4,2
6929,1618,0,992,4,2
6930,1618,0,992,4,2
6931,1618,0,992,4,2
6932,1618,0,992,4,2
6933,1618,0,992,4,2
6934,1618,0,992,4,2
6935,1618,0,992,4,2
6936,1618,0,992,4,2
6937,1618,0,992,4,2
6938,1618,0,992,4,2
6939,1618,0,992,4,2
6940,1618,0,992,4,2
6941,1618,0,992,4,2
6942,1618,0,992,4,2
6943,1618,0,992,4,2
6944,1618,0,992,4,2
6945,1618,0,992,4,2
6946,1618,0,992,4,2
6947,1618,0,992,4,2
6948,1618,0,992,4,2
6949,1618,0,992,4,2
6950,1618,0,992,4,2
6951,1618,0,992,4,2
6952,1618,0,992,4,2
6953,1618,0,992,4,2
6954,1618,0,992,4,2
6955,1618,0,992,4,2
6956,1618,0,992,4,2
6957,1618,0,992,4,2
6958,1618,0,992,4,2
6959,1618,0,992,4,2
6960,1618,0,992,4,2
6961,1618,0,992,4,2
6962,1618,0,992,4,2
6963,1618,0,992,4,2
6964,1618,0,992,4,2
6965,1618,0,992,4,2
6966,1618,0,992,4,2
6967,1618,0,992,4,2
6968,1618,0,992,4,2
6969,1618,0,992,4,2
6970,1618,0,992,4,2
6971,1618,0,992,4,2
6972,1618,0,992,4,2
6973,1618,0,992,4,2
6974,1618,0,992,4,2
6975,1618,0,992,4,2
6976,1618,0,992,4,2
6977,1618,0,992,4,2
6978,1618,0,992,4,2
6979,1618,0,992,4,2
6980,1618,0,992,4,2
6981,1618,0,992,4,2
6982,1618,0,992,4,2
6983,1618,0,992,4,2
6984,1618,0,992,4,2
6985,1618,0,992,4,2
6986,1618,0,992,4,2
6987,1618,0,992,4,2
6988,1618,0,992,4,2
6989,1618,0,992,4,2
6990,1618,0,992,4,2
6991,1618,0,992,4,2
6992,1618,0,992,4,2
6993,1618,0,992,4,2
6994,1618,0,992,4,2
6995,1618,0,992,4,2
6996,1618,0,992,4,2
6997,1618,0,992,4,2
6998,1618,0,992,4,2
6999,1618,0,992,4,2
7000,1618,0,992,4,2
7001,1618,0,992,4,2
7002,1618,0,992,4,2
7003,1618,0,992,4,2
7004,1618,0,992,4,2
7005,1618,0,992,4,2
7006,1618,0,992,5,2
